,Year,Pos,Age,height,weight,TS%
512,1952.0,PG,23.0,185.0,79.0,0.445
513,1952.0,PF,27.0,193.0,92.0,0.42700000000000005
514,1952.0,PF,27.0,193.0,92.0,0.589
515,1952.0,PF,27.0,193.0,92.0,0.424
516,1952.0,F,26.0,196.0,86.0,0.426
517,1952.0,PG,32.0,185.0,79.0,0.455
518,1952.0,C,26.0,198.0,99.0,0.557
519,1952.0,PG,25.0,185.0,79.0,0.382
520,1952.0,SG,25.0,188.0,86.0,0.508
521,1952.0,SF,29.0,190.0,85.0,0.387
522,1952.0,SF,29.0,190.0,85.0,0.385
523,1952.0,SF,29.0,190.0,85.0,0.4
524,1952.0,SG,22.0,183.0,81.0,0.43200000000000005
525,1952.0,C,23.0,206.0,97.0,0.45
526,1952.0,C,24.0,203.0,104.0,0.305
527,1952.0,PF,30.0,196.0,86.0,0.381
528,1952.0,SG,29.0,180.0,77.0,0.39399999999999996
529,1952.0,PF,24.0,198.0,95.0,0.547
530,1952.0,SG,26.0,196.0,90.0,0.389
531,1952.0,C,22.0,201.0,88.0,0.451
532,1952.0,F-C,28.0,201.0,95.0,0.419
533,1952.0,PF,24.0,201.0,88.0,0.46299999999999997
534,1952.0,SG,24.0,201.0,88.0,0.37
535,1952.0,PF,22.0,203.0,90.0,0.423
536,1952.0,SF,26.0,193.0,83.0,0.38299999999999995
537,1952.0,PG,31.0,178.0,79.0,0.32899999999999996
538,1952.0,C,23.0,198.0,90.0,0.415
539,1952.0,SG,23.0,185.0,77.0,0.41
540,1952.0,SF,31.0,196.0,107.0,0.565
541,1952.0,PG,30.0,180.0,77.0,0.4
542,1952.0,C,22.0,203.0,95.0,0.523
543,1952.0,PF,25.0,180.0,77.0,0.368
544,1952.0,C,26.0,206.0,103.0,0.488
545,1952.0,SF,23.0,190.0,86.0,0.44
546,1952.0,PF,27.0,198.0,97.0,0.473
547,1952.0,SG,23.0,185.0,77.0,0.272
548,1952.0,PG,23.0,183.0,79.0,0.473
549,1952.0,PG,27.0,190.0,78.0,0.41
550,1952.0,SF,26.0,188.0,87.0,0.41600000000000004
551,1952.0,PF,25.0,201.0,83.0,0.461
552,1952.0,SF,23.0,196.0,90.0,0.442
553,1952.0,SG,28.0,185.0,80.0,0.433
554,1952.0,C,23.0,203.0,83.0,0.544
555,1952.0,C,29.0,203.0,99.0,0.37
556,1952.0,PG,26.0,178.0,77.0,0.43
557,1952.0,F,21.0,196.0,88.0,0.19899999999999998
558,1952.0,PG,23.0,188.0,81.0,0.47100000000000003
559,1952.0,PG,26.0,183.0,81.0,0.491
560,1952.0,SF,33.0,198.0,83.0,0.37200000000000005
561,1952.0,F-C,25.0,198.0,95.0,0.34
562,1952.0,PF,29.0,196.0,88.0,0.392
563,1952.0,PF,27.0,196.0,95.0,0.447
564,1952.0,C,26.0,203.0,104.0,0.409
565,1952.0,C,27.0,208.0,111.0,0.45899999999999996
566,1952.0,PF,23.0,201.0,104.0,0.49
567,1952.0,SG,29.0,188.0,83.0,0.406
568,1952.0,F,27.0,193.0,83.0,0.29100000000000004
569,1952.0,SG,23.0,175.0,72.0,0.426
570,1952.0,PG,26.0,188.0,79.0,0.40299999999999997
571,1952.0,G,26.0,188.0,79.0,0.368
572,1952.0,PG,26.0,188.0,79.0,0.462
573,1952.0,SF,23.0,196.0,97.0,0.436
574,1952.0,C,30.0,208.0,108.0,0.46799999999999997
575,1952.0,C,30.0,208.0,108.0,0.444
576,1952.0,C,30.0,208.0,108.0,0.469
577,1952.0,SG,26.0,190.0,83.0,0.381
578,1952.0,SG,26.0,190.0,83.0,0.387
579,1952.0,SG,26.0,190.0,83.0,0.37
580,1952.0,SF,25.0,193.0,83.0,0.423
581,1952.0,SG,29.0,188.0,88.0,0.44
582,1952.0,F,26.0,190.0,83.0,0.198
583,1952.0,SF,29.0,193.0,83.0,0.396
584,1952.0,SF,23.0,193.0,92.0,0.313
585,1952.0,SG,24.0,185.0,83.0,0.405
586,1952.0,PF,29.0,198.0,99.0,0.425
587,1952.0,SF,25.0,201.0,95.0,0.408
588,1952.0,SF,25.0,201.0,95.0,0.391
589,1952.0,SF,25.0,201.0,95.0,0.41200000000000003
590,1952.0,G,22.0,188.0,83.0,0.25
591,1952.0,C,27.0,206.0,90.0,0.46299999999999997
592,1952.0,C,28.0,206.0,83.0,0.478
593,1952.0,G-F,27.0,188.0,83.0,0.43
594,1952.0,F-G,23.0,190.0,92.0,0.325
595,1952.0,SF,26.0,196.0,92.0,0.46299999999999997
596,1952.0,PF,23.0,203.0,99.0,0.46799999999999997
597,1952.0,C,23.0,206.0,96.0,0.33
598,1952.0,PF,29.0,198.0,90.0,0.365
599,1952.0,PG,29.0,178.0,81.0,0.44299999999999995
600,1952.0,PG,29.0,188.0,81.0,0.439
601,1952.0,SG,24.0,185.0,81.0,0.414
602,1952.0,C,24.0,211.0,106.0,0.408
603,1952.0,SG,25.0,185.0,79.0,0.465
604,1952.0,C,26.0,203.0,100.0,0.442
605,1952.0,G,23.0,178.0,74.0,0.205
606,1952.0,SG,25.0,180.0,81.0,0.374
607,1952.0,C,23.0,211.0,95.0,0.377
608,1952.0,SG,33.0,185.0,88.0,0.284
609,1952.0,SF,26.0,196.0,92.0,0.444
610,1952.0,PG,25.0,185.0,79.0,0.406
611,1952.0,G-F,28.0,190.0,88.0,0.358
612,1952.0,SF,23.0,190.0,88.0,0.49700000000000005
613,1952.0,PF,30.0,198.0,92.0,0.44
614,1952.0,SG,24.0,188.0,72.0,0.49
615,1952.0,SG,30.0,183.0,77.0,0.541
616,1952.0,PG,25.0,193.0,83.0,0.365
617,1952.0,SG,26.0,188.0,77.0,0.414
618,,,,,,
619,1953.0,SF,25.0,193.0,92.0,0.455
620,1953.0,PF,29.0,198.0,90.0,0.447
621,1953.0,SF,28.0,193.0,86.0,0.42100000000000004
622,1953.0,PG,28.0,183.0,77.0,0.441
623,1953.0,SF,25.0,196.0,95.0,0.435
624,1953.0,SF,27.0,193.0,95.0,0.435
625,1953.0,F-G,27.0,193.0,95.0,0.45299999999999996
626,1953.0,F-G,27.0,193.0,95.0,0.431
627,1953.0,SF,27.0,193.0,95.0,0.4
628,1953.0,PF,27.0,196.0,97.0,0.39
629,1953.0,G,21.0,185.0,77.0,0.353
630,1953.0,G,21.0,185.0,77.0,0.305
631,1953.0,G,21.0,185.0,77.0,0.401
632,1953.0,SG,25.0,196.0,81.0,0.49700000000000005
633,1953.0,SG,29.0,185.0,81.0,0.43799999999999994
634,1953.0,PG,22.0,183.0,77.0,0.365
635,1953.0,PG,22.0,183.0,77.0,0.32
636,1953.0,PG,22.0,183.0,77.0,0.41
637,1953.0,SF,25.0,190.0,81.0,0.431
638,1953.0,F-G,25.0,190.0,81.0,0.428
639,1953.0,SF,25.0,190.0,81.0,0.431
640,1953.0,PG,35.0,180.0,77.0,0.622
641,1953.0,SF,25.0,196.0,95.0,0.37799999999999995
642,1953.0,PF,30.0,198.0,99.0,0.39399999999999996
643,1953.0,PF,28.0,201.0,88.0,0.45399999999999996
644,1953.0,PF,22.0,203.0,102.0,0.36200000000000004
645,1953.0,SF,26.0,196.0,95.0,0.41700000000000004
646,1953.0,G,25.0,183.0,81.0,0.20600000000000002
647,1953.0,PG,24.0,185.0,79.0,0.446
648,1953.0,PF,28.0,193.0,92.0,0.449
649,1953.0,C,22.0,201.0,98.0,0.25
650,1953.0,PG,33.0,185.0,79.0,0.474
651,1953.0,G,22.0,188.0,79.0,0.46
652,1953.0,SG,26.0,188.0,86.0,0.49200000000000005
653,1953.0,SF,30.0,190.0,85.0,0.389
654,1953.0,PG,23.0,185.0,83.0,0.28
655,1953.0,PG,23.0,183.0,81.0,0.489
656,1953.0,SG,24.0,185.0,83.0,0.377
657,1953.0,SG,30.0,188.0,86.0,0.406
658,1953.0,C,24.0,206.0,97.0,0.44799999999999995
659,1953.0,PF,31.0,196.0,86.0,0.392
660,1953.0,SG,30.0,180.0,77.0,0.43799999999999994
661,1953.0,PF,25.0,198.0,95.0,0.525
662,1953.0,C,23.0,201.0,88.0,0.436
663,1953.0,PG,22.0,180.0,81.0,0.46399999999999997
664,1953.0,PF,29.0,201.0,95.0,0.413
665,1953.0,F,23.0,201.0,90.0,0.42700000000000005
666,1953.0,SF,25.0,201.0,88.0,0.46299999999999997
667,1953.0,SG,25.0,201.0,88.0,0.42100000000000004
668,1953.0,C,23.0,201.0,102.0,0.479
669,1953.0,C-F,29.0,206.0,102.0,0.166
670,1953.0,C-F,29.0,206.0,102.0,0.051
671,1953.0,C-F,29.0,206.0,102.0,0.214
672,1953.0,PF,23.0,203.0,90.0,0.414
673,1953.0,SG,27.0,188.0,88.0,0.436
674,1953.0,SF,22.0,190.0,81.0,0.415
675,1953.0,PG,32.0,178.0,79.0,0.311
676,1953.0,C,24.0,198.0,90.0,0.428
677,1953.0,SF,32.0,196.0,107.0,0.5329999999999999
678,1953.0,PG,31.0,180.0,77.0,0.38799999999999996
679,1953.0,C,23.0,203.0,95.0,0.534
680,1953.0,C,27.0,206.0,103.0,0.41600000000000004
681,1953.0,SF,24.0,190.0,86.0,0.391
682,1953.0,PF,28.0,198.0,97.0,0.431
683,1953.0,F-C,28.0,198.0,97.0,0.402
684,1953.0,PF,28.0,198.0,97.0,0.5
685,1953.0,SG,24.0,185.0,77.0,0.276
686,1953.0,PG,24.0,183.0,79.0,0.479
687,1953.0,SG,27.0,188.0,87.0,0.363
688,1953.0,G-F,27.0,188.0,87.0,0.396
689,1953.0,SG,27.0,188.0,87.0,0.337
690,1953.0,PF,26.0,201.0,83.0,0.46399999999999997
691,1953.0,SG,32.0,188.0,86.0,0.158
692,1953.0,SF,24.0,196.0,90.0,0.426
693,1953.0,SF,25.0,196.0,83.0,0.38799999999999996
694,1953.0,SF,24.0,196.0,90.0,0.39299999999999996
695,1953.0,PG,29.0,185.0,80.0,0.44299999999999995
696,1953.0,G,29.0,185.0,80.0,0.397
697,1953.0,PG,29.0,185.0,80.0,0.446
698,1953.0,C,24.0,203.0,83.0,0.5429999999999999
699,1953.0,C,30.0,203.0,99.0,0.345
700,1953.0,F,25.0,188.0,92.0,0.49200000000000005
701,1953.0,PG,27.0,178.0,77.0,0.489
702,1953.0,PG,24.0,178.0,78.0,0.40399999999999997
703,1953.0,SG,27.0,188.0,86.0,0.33299999999999996
704,1953.0,PG,24.0,178.0,77.0,0.406
705,1953.0,PG,24.0,188.0,81.0,0.469
706,1953.0,PG,27.0,183.0,81.0,0.445
707,1953.0,F,22.0,196.0,90.0,0.265
708,1953.0,PG,24.0,185.0,83.0,0.397
709,1953.0,PF,22.0,201.0,94.0,0.47200000000000003
710,1953.0,SF,28.0,196.0,95.0,0.429
711,1953.0,C-F,28.0,196.0,95.0,0.47600000000000003
712,1953.0,SF,28.0,196.0,95.0,0.382
713,1953.0,C,27.0,203.0,104.0,0.35100000000000003
714,1953.0,C,27.0,203.0,104.0,0.35200000000000004
715,1953.0,C,27.0,203.0,104.0,0.349
716,1953.0,C,28.0,208.0,111.0,0.48
717,1953.0,PF,24.0,201.0,104.0,0.504
718,1953.0,C,21.0,203.0,102.0,0.40399999999999997
719,1953.0,C,21.0,203.0,102.0,0.307
720,1953.0,C,21.0,203.0,102.0,0.41100000000000003
721,1953.0,PG,30.0,188.0,83.0,0.425
722,1953.0,G-F,30.0,188.0,83.0,0.413
723,1953.0,PG,30.0,188.0,83.0,0.428
724,1953.0,SF,22.0,193.0,86.0,0.33899999999999997
725,1953.0,SF,22.0,196.0,97.0,0.408
726,1953.0,F,23.0,190.0,83.0,0.102
727,1953.0,PF,26.0,201.0,100.0,0.413
728,1953.0,SG,24.0,188.0,83.0,0.361
729,1953.0,PG,24.0,175.0,72.0,0.414
730,1953.0,G,24.0,175.0,72.0,0.4
731,1953.0,G,24.0,175.0,72.0,0.439
732,1953.0,PG,24.0,175.0,72.0,0.441
733,1953.0,SF,,190.0,95.0,0.32
734,1953.0,SG,27.0,188.0,79.0,0.423
735,1953.0,SF,24.0,196.0,97.0,0.41100000000000003
736,1953.0,C,31.0,208.0,108.0,0.52
737,1953.0,SG,25.0,188.0,88.0,0.32899999999999996
738,1953.0,SG,26.0,193.0,78.0,0.452
739,1953.0,SF,26.0,193.0,83.0,0.419
740,1953.0,G-F,30.0,188.0,88.0,0.474
741,1953.0,SF,30.0,193.0,83.0,0.41200000000000003
742,1953.0,PF,23.0,201.0,90.0,0.43200000000000005
743,1953.0,PF,23.0,201.0,90.0,0.43
744,1953.0,PF,23.0,201.0,90.0,0.43200000000000005
745,1953.0,F,22.0,190.0,86.0,0.408
746,1953.0,PG,23.0,183.0,72.0,0.474
747,1953.0,G,24.0,188.0,83.0,0.184
748,1953.0,PF,30.0,198.0,99.0,0.433
749,1953.0,PF,30.0,198.0,99.0,0.43
750,1953.0,PF,30.0,198.0,99.0,0.433
751,1953.0,SG,25.0,185.0,77.0,0.405
752,1953.0,C,28.0,206.0,90.0,0.446
753,1953.0,C,29.0,206.0,83.0,0.466
754,1953.0,PG,29.0,183.0,76.0,0.386
755,1953.0,SG,28.0,188.0,83.0,0.462
756,1953.0,SF,27.0,196.0,92.0,0.426
757,1953.0,PF,24.0,203.0,99.0,0.495
758,1953.0,PF,30.0,198.0,90.0,0.38799999999999996
759,1953.0,PG,30.0,178.0,81.0,0.436
760,1953.0,PG,30.0,178.0,81.0,0.428
761,1953.0,PG,30.0,178.0,81.0,0.46399999999999997
762,1953.0,PG,30.0,188.0,81.0,0.376
763,1953.0,SG,25.0,185.0,81.0,0.485
764,1953.0,C,25.0,211.0,106.0,0.496
765,1953.0,SG,26.0,185.0,79.0,0.521
766,1953.0,C,27.0,203.0,100.0,0.46299999999999997
767,1953.0,SG,26.0,180.0,81.0,0.43
768,1953.0,SF,27.0,196.0,92.0,0.495
769,1953.0,SF,23.0,193.0,95.0,0.303
770,1953.0,PG,26.0,185.0,79.0,0.41200000000000003
771,1953.0,SG,24.0,190.0,88.0,0.499
772,1953.0,SG,25.0,188.0,72.0,0.44799999999999995
773,1953.0,SG,31.0,183.0,77.0,0.475
774,1953.0,PF,22.0,206.0,97.0,0.36
775,1953.0,PF,22.0,206.0,97.0,0.308
776,1953.0,F-C,22.0,206.0,97.0,0.363
777,1953.0,SG,27.0,188.0,77.0,0.45
778,1953.0,PF,22.0,201.0,97.0,0.465
779,,,,,,
780,1954.0,PG,23.0,183.0,83.0,0.285
781,1954.0,G,25.0,188.0,83.0,0.162
782,1954.0,SF,26.0,193.0,92.0,0.43700000000000006
783,1954.0,PF,30.0,198.0,90.0,0.44799999999999995
784,1954.0,F-G,29.0,193.0,86.0,0.368
785,1954.0,SG,24.0,190.0,81.0,0.332
786,1954.0,SG,22.0,193.0,86.0,0.348
787,1954.0,SF,23.0,190.0,83.0,0.42700000000000005
788,1954.0,SF,22.0,196.0,92.0,0.433
789,1954.0,SF,26.0,196.0,95.0,0.375
790,1954.0,PF,28.0,196.0,97.0,0.376
791,1954.0,SG,26.0,196.0,81.0,0.495
792,1954.0,SG,30.0,185.0,81.0,0.46399999999999997
793,1954.0,SF,26.0,190.0,81.0,0.441
794,1954.0,SF,26.0,196.0,95.0,0.40399999999999997
795,1954.0,PF,31.0,198.0,99.0,0.419
796,1954.0,PF,29.0,201.0,88.0,0.43200000000000005
797,1954.0,SF,27.0,196.0,95.0,0.375
798,1954.0,PG,25.0,185.0,79.0,0.46399999999999997
799,1954.0,PG,34.0,185.0,79.0,0.45799999999999996
800,1954.0,PF,23.0,203.0,92.0,0.39899999999999997
801,1954.0,SG,27.0,188.0,86.0,0.489
802,1954.0,F,23.0,198.0,102.0,0.271
803,1954.0,PF,26.0,190.0,86.0,0.532
804,1954.0,C,23.0,211.0,99.0,0.491
805,1954.0,PG,25.0,185.0,83.0,0.401
806,1954.0,C,25.0,206.0,97.0,0.483
807,1954.0,PF,22.0,203.0,95.0,0.344
808,1954.0,PF,22.0,203.0,95.0,0.105
809,1954.0,PF,22.0,203.0,95.0,0.34600000000000003
810,1954.0,PF,32.0,196.0,86.0,0.299
811,1954.0,SG,31.0,180.0,77.0,0.43
812,1954.0,PF,26.0,198.0,95.0,0.5379999999999999
813,1954.0,PG,25.0,188.0,86.0,0.396
814,1954.0,PG,25.0,180.0,83.0,0.39399999999999996
815,1954.0,PF,24.0,201.0,88.0,0.409
816,1954.0,F,23.0,196.0,81.0,
817,1954.0,PF,30.0,201.0,95.0,0.39299999999999996
818,1954.0,SG,22.0,188.0,95.0,0.406
819,1954.0,SF,26.0,201.0,88.0,0.433
820,1954.0,SG,26.0,201.0,88.0,0.368
821,1954.0,G,26.0,201.0,88.0,0.365
822,1954.0,SG,26.0,201.0,88.0,0.371
823,1954.0,PF,24.0,203.0,90.0,0.414
824,1954.0,PG,28.0,188.0,88.0,0.40399999999999997
825,1954.0,SF,23.0,190.0,81.0,0.35600000000000004
826,1954.0,PG,33.0,178.0,79.0,0.38299999999999995
827,1954.0,PF,21.0,201.0,95.0,0.44799999999999995
828,1954.0,C-F,21.0,201.0,95.0,0.41600000000000004
829,1954.0,PF,21.0,201.0,95.0,0.452
830,1954.0,PF,25.0,198.0,90.0,0.444
831,1954.0,C,24.0,203.0,95.0,0.531
832,1954.0,PG,23.0,188.0,84.0,0.46399999999999997
833,1954.0,PG,25.0,183.0,79.0,0.442
834,1954.0,C,22.0,198.0,97.0,0.43799999999999994
835,1954.0,PF,27.0,201.0,83.0,0.441
836,1954.0,PF,27.0,201.0,83.0,0.47600000000000003
837,1954.0,PF,27.0,201.0,83.0,0.43700000000000006
838,1954.0,SF,25.0,196.0,90.0,0.431
839,1954.0,SF,25.0,196.0,90.0,0.382
840,1954.0,C,24.0,206.0,106.0,0.465
841,1954.0,PG,25.0,188.0,81.0,0.39399999999999996
842,1954.0,C,25.0,203.0,83.0,0.563
843,1954.0,F,26.0,188.0,92.0,0.0
844,1954.0,PG,28.0,178.0,77.0,0.449
845,1954.0,PG,25.0,178.0,78.0,0.491
846,1954.0,PG,25.0,178.0,78.0,0.54
847,1954.0,PG,25.0,178.0,78.0,0.474
848,1954.0,PG,25.0,188.0,81.0,0.369
849,1954.0,PG,28.0,183.0,81.0,0.48200000000000004
850,1954.0,PG,25.0,185.0,83.0,0.431
851,1954.0,PF,23.0,201.0,94.0,0.434
852,1954.0,C,28.0,203.0,104.0,0.376
853,1954.0,C,29.0,208.0,111.0,0.466
854,1954.0,PF,25.0,201.0,104.0,0.442
855,1954.0,C,22.0,203.0,102.0,0.486
856,1954.0,SF,22.0,198.0,90.0,0.494
857,1954.0,SG,25.0,188.0,86.0,0.336
858,1954.0,C,23.0,211.0,106.0,0.365
859,1954.0,C-F,27.0,201.0,100.0,0.369
860,1954.0,C,24.0,211.0,106.0,0.0
861,1954.0,PF,38.0,206.0,99.0,0.063
862,1954.0,PF,25.0,196.0,97.0,0.413
863,1954.0,F,22.0,196.0,95.0,0.505
864,1954.0,F,22.0,196.0,95.0,0.45799999999999996
865,1954.0,F,22.0,196.0,95.0,0.556
866,1954.0,G,24.0,196.0,88.0,0.174
867,1954.0,PG,31.0,188.0,88.0,0.455
868,1954.0,SF,31.0,193.0,83.0,0.423
869,1954.0,PF,31.0,198.0,99.0,0.45899999999999996
870,1954.0,G-F,19.0,190.0,79.0,0.23
871,1954.0,F,,196.0,88.0,0.838
872,1954.0,C,29.0,206.0,90.0,0.447
873,1954.0,SF,23.0,193.0,88.0,0.41100000000000003
874,1954.0,SG,29.0,188.0,83.0,0.41700000000000004
875,1954.0,SF,28.0,196.0,92.0,0.474
876,1954.0,F,28.0,196.0,92.0,0.518
877,1954.0,SF,28.0,196.0,92.0,0.465
878,1954.0,C,25.0,203.0,99.0,0.498
879,1954.0,SF,25.0,196.0,90.0,0.452
880,1954.0,PG,31.0,178.0,81.0,0.405
881,1954.0,PG,31.0,188.0,81.0,0.39
882,1954.0,SG,26.0,185.0,81.0,0.466
883,1954.0,C,26.0,211.0,106.0,0.45899999999999996
884,1954.0,C,26.0,211.0,106.0,0.373
885,1954.0,C,26.0,211.0,106.0,0.467
886,1954.0,SG,27.0,185.0,79.0,0.531
887,1954.0,C,28.0,203.0,100.0,0.425
888,1954.0,G,25.0,178.0,74.0,0.295
889,1954.0,SG,27.0,180.0,81.0,0.433
890,1954.0,SF,24.0,198.0,81.0,0.32
891,1954.0,SF,24.0,190.0,97.0,0.39299999999999996
892,1954.0,SF,24.0,190.0,97.0,0.396
893,1954.0,SF,24.0,190.0,97.0,0.39299999999999996
894,1954.0,SF,28.0,196.0,92.0,0.452
895,1954.0,SG,24.0,185.0,81.0,0.424
896,1954.0,PF,24.0,193.0,95.0,0.426
897,1954.0,SF,23.0,198.0,95.0,0.303
898,1954.0,PG,27.0,185.0,79.0,0.36700000000000005
899,1954.0,SG,24.0,193.0,83.0,0.415
900,1954.0,SG,25.0,190.0,88.0,0.424
901,1954.0,SG,26.0,188.0,72.0,0.436
902,1954.0,G,23.0,180.0,73.0,0.16699999999999998
903,1954.0,SG,32.0,183.0,77.0,0.46799999999999997
904,1954.0,F-C,23.0,206.0,97.0,0.435
905,1954.0,SF,25.0,196.0,86.0,0.484
906,1954.0,SG,28.0,188.0,77.0,0.444
907,1954.0,SG,28.0,188.0,77.0,0.45
908,1954.0,SG,28.0,188.0,77.0,0.415
909,1954.0,SG,28.0,188.0,77.0,0.451
910,1954.0,SF,23.0,201.0,97.0,0.462
911,,,,,,
912,1955.0,F,24.0,201.0,86.0,0.26
913,1955.0,SF,26.0,193.0,86.0,0.478
914,1955.0,SF,27.0,193.0,92.0,0.479
915,1955.0,SF,31.0,198.0,90.0,0.445
916,1955.0,PF,29.0,196.0,97.0,0.424
917,1955.0,SG,27.0,196.0,81.0,0.45399999999999996
918,1955.0,SF,24.0,190.0,88.0,0.455
919,1955.0,SG,31.0,185.0,81.0,0.47
920,1955.0,SG,27.0,190.0,81.0,0.389
921,1955.0,SG,22.0,190.0,77.0,0.423
922,1955.0,G,24.0,193.0,95.0,0.43799999999999994
923,1955.0,SF,27.0,196.0,95.0,0.445
924,1955.0,PF,32.0,198.0,99.0,0.439
925,1955.0,PF,30.0,201.0,88.0,0.488
926,1955.0,SG,25.0,190.0,83.0,0.381
927,1955.0,PF,28.0,196.0,95.0,0.42200000000000004
928,1955.0,PG,23.0,185.0,84.0,0.385
929,1955.0,PG,26.0,185.0,79.0,0.48
930,1955.0,PG,35.0,185.0,79.0,0.47700000000000004
931,1955.0,C,24.0,203.0,92.0,0.431
932,1955.0,SG,25.0,188.0,86.0,0.41700000000000004
933,1955.0,SG,26.0,190.0,95.0,0.209
934,1955.0,SG,22.0,193.0,86.0,0.462
935,1955.0,C,24.0,211.0,99.0,0.494
936,1955.0,PG,26.0,185.0,83.0,0.342
937,1955.0,C,26.0,206.0,97.0,0.57
938,1955.0,PF,23.0,203.0,95.0,0.409
939,1955.0,SG,32.0,180.0,77.0,0.35100000000000003
940,1955.0,PF,27.0,198.0,95.0,0.491
941,1955.0,PG,26.0,188.0,86.0,0.43799999999999994
942,1955.0,PF,25.0,201.0,88.0,0.38799999999999996
943,1955.0,G,26.0,196.0,86.0,0.355
944,1955.0,PF,31.0,201.0,95.0,0.386
945,1955.0,SG,23.0,188.0,95.0,0.46799999999999997
946,1955.0,PG,27.0,201.0,88.0,0.379
947,1955.0,G,25.0,196.0,77.0,0.212
948,1955.0,PF,25.0,201.0,102.0,0.42200000000000004
949,1955.0,F-C,25.0,201.0,102.0,0.447
950,1955.0,PF,25.0,201.0,102.0,0.414
951,1955.0,F-C,25.0,203.0,90.0,0.457
952,1955.0,G-F,29.0,188.0,88.0,0.37799999999999995
953,1955.0,SF,24.0,190.0,81.0,0.37799999999999995
954,1955.0,C-F,22.0,201.0,95.0,0.456
955,1955.0,PF,26.0,198.0,90.0,0.425
956,1955.0,C,25.0,203.0,95.0,0.536
957,1955.0,PF,22.0,198.0,111.0,0.386
958,1955.0,PG,25.0,188.0,80.0,0.07400000000000001
959,1955.0,SG,24.0,188.0,84.0,0.43700000000000006
960,1955.0,C,22.0,206.0,104.0,0.462
961,1955.0,F,24.0,198.0,99.0,0.36
962,1955.0,PG,26.0,183.0,79.0,0.42200000000000004
963,1955.0,G-F,25.0,188.0,83.0,0.47
964,1955.0,SF,26.0,196.0,90.0,0.41700000000000004
965,1955.0,C,25.0,206.0,106.0,0.479
966,1955.0,C,26.0,203.0,83.0,0.522
967,1955.0,PG,24.0,188.0,83.0,0.265
968,1955.0,SF,24.0,193.0,97.0,0.489
969,1955.0,SF,26.0,190.0,86.0,0.302
970,1955.0,PG,29.0,178.0,77.0,0.45299999999999996
971,1955.0,SG,,190.0,86.0,0.366
972,1955.0,PG,26.0,188.0,81.0,0.32799999999999996
973,1955.0,PG,29.0,183.0,81.0,0.45299999999999996
974,1955.0,PG,26.0,185.0,83.0,0.39299999999999996
975,1955.0,SG,24.0,190.0,83.0,0.16699999999999998
976,1955.0,PF,24.0,201.0,94.0,0.444
977,1955.0,PF,26.0,201.0,104.0,0.508
978,1955.0,F,22.0,196.0,81.0,0.405
979,1955.0,C,22.0,203.0,99.0,0.466
980,1955.0,G-F,26.0,188.0,86.0,0.39899999999999997
981,1955.0,F,21.0,198.0,95.0,0.389
982,1955.0,C,24.0,211.0,106.0,0.278
983,1955.0,PF,28.0,201.0,100.0,0.433
984,1955.0,SF,26.0,196.0,97.0,0.252
985,1955.0,SG,22.0,193.0,92.0,0.442
986,1955.0,PF,23.0,196.0,95.0,0.408
987,1955.0,PF,22.0,206.0,92.0,0.48
988,1955.0,PG,32.0,188.0,88.0,0.45299999999999996
989,1955.0,SF,32.0,193.0,83.0,0.41
990,1955.0,SF,23.0,190.0,86.0,0.48700000000000004
991,1955.0,PF,32.0,198.0,99.0,0.275
992,1955.0,C,30.0,206.0,90.0,0.461
993,1955.0,C,31.0,206.0,83.0,0.43799999999999994
994,1955.0,G-F,24.0,193.0,88.0,0.426
995,1955.0,SF,25.0,196.0,92.0,0.435
996,1955.0,SG,30.0,188.0,83.0,0.402
997,1955.0,PF,26.0,203.0,99.0,0.49
998,1955.0,SF,26.0,196.0,90.0,0.505
999,1955.0,PG,32.0,178.0,81.0,0.353
1000,1955.0,G-F,22.0,190.0,81.0,0.461
1001,1955.0,SG,27.0,185.0,81.0,0.43799999999999994
1002,1955.0,C,27.0,211.0,106.0,0.517
1003,1955.0,SG,28.0,185.0,79.0,0.508
1004,1955.0,PG,23.0,188.0,77.0,0.401
1005,1955.0,PG,23.0,188.0,77.0,0.312
1006,1955.0,PG,23.0,188.0,77.0,0.406
1007,1955.0,C-F,29.0,203.0,100.0,0.39799999999999996
1008,1955.0,SG,28.0,180.0,81.0,0.434
1009,1955.0,SF,29.0,196.0,92.0,0.47700000000000004
1010,1955.0,C,22.0,206.0,99.0,0.455
1011,1955.0,SG,25.0,185.0,81.0,0.345
1012,1955.0,PF,22.0,201.0,83.0,0.396
1013,1955.0,SF,24.0,193.0,77.0,0.413
1014,1955.0,SG,27.0,188.0,72.0,0.41600000000000004
1015,1955.0,SG,33.0,183.0,77.0,0.478
1016,1955.0,G,24.0,183.0,72.0,0.36
1017,1955.0,PG,24.0,185.0,81.0,0.16699999999999998
1018,1955.0,SF,26.0,196.0,86.0,0.49200000000000005
1019,1955.0,SG,29.0,188.0,77.0,0.402
1020,1955.0,PF,24.0,201.0,97.0,0.466
1021,,,,,,
1022,1956.0,SF,27.0,193.0,86.0,0.526
1023,1956.0,PF,22.0,196.0,99.0,0.37799999999999995
1024,1956.0,SG,24.0,188.0,86.0,0.466
1025,1956.0,SF,28.0,193.0,92.0,0.467
1026,1956.0,SG,26.0,190.0,81.0,0.433
1027,1956.0,SG,24.0,193.0,86.0,0.43799999999999994
1028,1956.0,C,,201.0,108.0,0.579
